company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0239,SYN_0239,2021,0.278285,0.207333,51459030742.27
COMP_0239,SYN_0239,2022,0.074531,0.370834,183787172764.98
COMP_0239,SYN_0239,2023,0.57395,0.390922,149938174972.18
COMP_0239,SYN_0239,2024,0.618252,0.307114,60309131509.99
COMP_0239,SYN_0239,2025,0.152143,0.401081,171281890533.48
COMP_0239,SYN_0239,2026,0.367091,0.280219,144866636552.49
COMP_0240,SYN_0240,2018,0.084594,0.300539,546985635582.28
COMP_0240,SYN_0240,2019,0.040735,0.189707,1054472057102.82
COMP_0240,SYN_0240,2020,0.099206,0.264893,955783119933.67
COMP_0240,SYN_0240,2021,0.109122,0.291471,771276240004.0
COMP_0240,SYN_0240,2022,0.401784,0.4253,1371944342154.01
COMP_0240,SYN_0240,2023,-0.091733,0.37048,724823341160.31
COMP_0240,SYN_0240,2024,0.344953,0.210549,908754966484.84
COMP_0240,SYN_0240,2025,0.120803,0.309852,988140858608.31
COMP_0240,SYN_0240,2026,-0.05361,0.263759,1355920073849.83
COMP_0241,SYN_0241,2018,0.012658,0.377474,222939241744.96
COMP_0241,SYN_0241,2019,0.113973,0.264099,934328962305.44
COMP_0241,SYN_0241,2020,-0.040138,0.376221,352191846717.01
COMP_0241,SYN_0241,2021,0.382242,0.338444,831530637551.07
COMP_0241,SYN_0241,2022,0.159231,0.223768,1045246313109.24
COMP_0241,SYN_0241,2023,-0.143111,0.237252,766363727468.11
COMP_0241,SYN_0241,2024,0.408299,0.308352,838407064358.32
COMP_0241,SYN_0241,2025,0.111746,0.299981,1155515437959.24
COMP_0241,SYN_0241,2026,-0.017929,0.36986,1206993650625.73
COMP_0242,SYN_0242,2018,0.147554,0.255583,247604163426.5
COMP_0242,SYN_0242,2019,0.123882,0.199589,249814020477.27
COMP_0242,SYN_0242,2020,-0.152519,0.365957,295968430003.12
COMP_0242,SYN_0242,2021,0.344021,0.285974,356903210371.81
COMP_0242,SYN_0242,2022,0.27868,0.400343,258227342711.45
COMP_0242,SYN_0242,2023,-0.025837,0.275649,127278291162.53
COMP_0242,SYN_0242,2024,-0.376128,0.245251,190887045334.06
COMP_0242,SYN_0242,2025,0.130942,0.403537,559303412647.56
COMP_0242,SYN_0242,2026,0.509009,0.261764,364443260552.93
COMP_0243,SYN_0243,2018,-0.006736,0.265834,117317569697.35
COMP_0243,SYN_0243,2019,-0.323875,0.334539,166508079785.91
COMP_0243,SYN_0243,2020,0.29069,0.186542,224555426769.7
COMP_0243,SYN_0243,2021,0.413679,0.23913,125228241878.71
COMP_0243,SYN_0243,2022,0.197479,0.350155,236494198926.47
COMP_0243,SYN_0243,2023,0.067081,0.4377,171518089857.01
COMP_0243,SYN_0243,2024,0.22574,0.28172,354993390761.55
COMP_0243,SYN_0243,2025,0.56361,0.235843,179938418128.94
COMP_0243,SYN_0243,2026,0.081959,0.353227,213185824997.08
COMP_0244,SYN_0244,2018,0.242146,0.383756,257459679665.83
COMP_0244,SYN_0244,2019,0.206076,0.236774,1044254137360.83
COMP_0244,SYN_0244,2020,-0.049837,0.35342,386395740537.64
COMP_0244,SYN_0244,2021,0.092818,0.369164,908326525761.23
COMP_0244,SYN_0244,2022,0.165682,0.332119,971343673526.71
COMP_0244,SYN_0244,2023,0.413551,0.294666,1548091972052.92
COMP_0244,SYN_0244,2024,-0.408975,0.26872,1641688679121.52
COMP_0244,SYN_0244,2025,0.133585,0.226492,606111123837.37
COMP_0244,SYN_0244,2026,0.043408,0.349579,565190679473.68
COMP_0245,SYN_0245,2018,0.198967,0.261686,103826332925.86
COMP_0245,SYN_0245,2019,-0.058595,0.226669,189187699461.49
COMP_0245,SYN_0245,2020,-0.118906,0.259945,82414296549.64
COMP_0245,SYN_0245,2021,-0.262621,0.274205,121430483895.55
COMP_0245,SYN_0245,2022,0.186708,0.380641,169926981013.65
COMP_0245,SYN_0245,2023,0.144226,0.357164,281766480070.05
COMP_0245,SYN_0245,2024,0.024569,0.409124,124444847192.93
COMP_0245,SYN_0245,2025,0.403366,0.229641,207658423103.76
COMP_0245,SYN_0245,2026,0.341455,0.326258,176244331168.45
COMP_0246,SYN_0246,2018,0.323939,0.364356,295814789621.63
COMP_0246,SYN_0246,2019,0.35251,0.221741,818890321230.39
COMP_0246,SYN_0246,2020,0.633262,0.309442,669402575375.59
COMP_0246,SYN_0246,2021,0.735614,0.350318,377232578423.92
COMP_0246,SYN_0246,2022,-0.105967,0.232417,583905549258.32
COMP_0246,SYN_0246,2023,0.10845,0.389581,1738809720394.87
COMP_0246,SYN_0246,2024,0.245348,0.226085,479745670938.66
COMP_0246,SYN_0246,2025,0.305684,0.257819,1341400913414.03
COMP_0246,SYN_0246,2026,0.439603,0.230334,1096314817704.95
COMP_0247,SYN_0247,2018,0.553046,0.355495,604181740612.24
COMP_0247,SYN_0247,2019,0.118318,0.261964,518403687198.3
COMP_0247,SYN_0247,2020,0.076284,0.432077,433169464406.77
COMP_0247,SYN_0247,2021,0.105172,0.267432,323164293697.22
COMP_0247,SYN_0247,2022,-0.071952,0.443859,508110230462.55
COMP_0247,SYN_0247,2023,-0.179105,0.276162,683940884007.77
COMP_0247,SYN_0247,2024,0.078965,0.373608,597888477547.83
COMP_0247,SYN_0247,2025,0.069829,0.410129,416052956318.85
COMP_0247,SYN_0247,2026,0.638299,0.229522,339666041947.23
COMP_0248,SYN_0248,2018,0.393677,0.382535,362328922476.06
COMP_0248,SYN_0248,2019,0.074603,0.195139,227816482435.51
COMP_0248,SYN_0248,2020,0.099031,0.442296,374667502046.54
COMP_0248,SYN_0248,2021,0.619776,0.413113,162251930810.73
COMP_0248,SYN_0248,2022,0.021824,0.333048,216467257108.54
COMP_0248,SYN_0248,2023,-0.222922,0.391682,142037474033.23
COMP_0248,SYN_0248,2024,-0.206598,0.377942,372858965507.6
COMP_0248,SYN_0248,2025,0.138094,0.218498,282464746612.97
COMP_0248,SYN_0248,2026,-0.084945,0.261952,107656345906.21
COMP_0249,SYN_0249,2018,0.4121,0.266766,126952715597.37
COMP_0249,SYN_0249,2019,0.317477,0.354844,248445756890.45
COMP_0249,SYN_0249,2020,0.140061,0.327095,544515740736.94
COMP_0249,SYN_0249,2021,0.205654,0.307466,489058921871.6
COMP_0249,SYN_0249,2022,-0.324443,0.36168,473269088332.47
COMP_0249,SYN_0249,2023,0.241448,0.258309,372585847968.74
COMP_0249,SYN_0249,2024,0.076244,0.436741,314412056666.4
COMP_0249,SYN_0249,2025,0.127435,0.447629,586568637717.02
COMP_0249,SYN_0249,2026,0.330763,0.439252,370416087409.36
COMP_0250,SYN_0250,2018,0.022581,0.296468,368506625612.8
COMP_0250,SYN_0250,2019,0.010628,0.239388,822337641725.67
COMP_0250,SYN_0250,2020,0.053817,0.430872,269477685783.37
COMP_0250,SYN_0250,2021,0.382939,0.199897,1062946809901.15
COMP_0250,SYN_0250,2022,0.427056,0.340494,354795491483.46
COMP_0250,SYN_0250,2023,0.475558,0.346819,881278442069.27
COMP_0250,SYN_0250,2024,0.084988,0.441389,1161897054942.96
COMP_0250,SYN_0250,2025,0.042645,0.204786,383223394726.98
COMP_0250,SYN_0250,2026,0.376166,0.44513,723743626265.32
COMP_0251,SYN_0251,2018,0.281278,0.275322,91127778645.81
COMP_0251,SYN_0251,2019,0.244348,0.365378,56772336667.79
COMP_0251,SYN_0251,2020,-0.011178,0.193111,170435143260.98
COMP_0251,SYN_0251,2021,-0.083914,0.195524,118585488299.41
COMP_0251,SYN_0251,2022,0.123883,0.40324,204021125834.28
COMP_0251,SYN_0251,2023,0.010548,0.44807,263125411644.11
COMP_0251,SYN_0251,2024,0.298751,0.199328,141033210331.31
COMP_0251,SYN_0251,2025,0.240669,0.414338,275706080203.54
COMP_0251,SYN_0251,2026,0.300781,0.443031,382459597107.79
COMP_0252,SYN_0252,2018,0.362033,0.354693,651314384217.52
COMP_0252,SYN_0252,2019,0.087705,0.365971,422364884426.17
COMP_0252,SYN_0252,2020,-0.069264,0.406397,1097593082610.42
COMP_0252,SYN_0252,2021,0.118272,0.224524,554381206703.01
COMP_0252,SYN_0252,2022,-0.129812,0.267298,821856047887.34
COMP_0252,SYN_0252,2023,0.304339,0.227987,533972401406.26
COMP_0252,SYN_0252,2024,-0.071338,0.319643,636192769270.91
COMP_0252,SYN_0252,2025,0.223281,0.390149,629370707677.49
COMP_0252,SYN_0252,2026,-0.13727,0.29755,698611683968.67
COMP_0253,SYN_0253,2018,0.251566,0.360014,291363955377.46
COMP_0253,SYN_0253,2019,-0.189792,0.399333,402528028581.48
COMP_0253,SYN_0253,2020,-0.17773,0.361117,242289674062.95
COMP_0253,SYN_0253,2021,-0.30167,0.448868,243740630992.57
COMP_0253,SYN_0253,2022,-0.284648,0.34139,659502177071.6
COMP_0253,SYN_0253,2023,0.127682,0.338329,1170425936293.27
COMP_0253,SYN_0253,2024,0.315194,0.298966,1470994929621.03
COMP_0253,SYN_0253,2025,0.374082,0.316023,410045885500.95
COMP_0253,SYN_0253,2026,-0.582607,0.305187,1036694554921.86
COMP_0254,SYN_0254,2018,0.364136,0.345208,631958450672.31
COMP_0254,SYN_0254,2019,0.523692,0.245129,183073754199.43
COMP_0254,SYN_0254,2020,0.580064,0.268863,442782663682.3
COMP_0254,SYN_0254,2021,0.007357,0.367112,470714419452.85
COMP_0254,SYN_0254,2022,0.27558,0.315916,962745251618.28
COMP_0254,SYN_0254,2023,0.112939,0.374951,538205405997.73
COMP_0254,SYN_0254,2024,0.015232,0.277071,313572654490.96
COMP_0254,SYN_0254,2025,0.408908,0.417398,350883118662.77
COMP_0254,SYN_0254,2026,-0.074482,0.209024,730355996973.29
COMP_0255,SYN_0255,2018,0.231093,0.406217,239409594275.6
COMP_0255,SYN_0255,2019,0.184413,0.349662,410571707826.2
COMP_0255,SYN_0255,2020,0.020221,0.401557,239912857634.94
COMP_0255,SYN_0255,2021,0.400517,0.190148,747488545950.09
COMP_0255,SYN_0255,2022,0.177479,0.360213,837981322843.02
COMP_0255,SYN_0255,2023,0.291965,0.191979,196844930759.62
COMP_0255,SYN_0255,2024,0.004427,0.302015,658054549701.52
COMP_0255,SYN_0255,2025,-0.194089,0.362825,551714946444.01
COMP_0255,SYN_0255,2026,0.284225,0.241065,822625919840.68
COMP_0256,SYN_0256,2018,0.552257,0.267687,308072002700.07
COMP_0256,SYN_0256,2019,-0.323381,0.242224,613969123989.37
COMP_0256,SYN_0256,2020,0.20814,0.197948,694255550016.33
COMP_0256,SYN_0256,2021,0.118098,0.363644,299985154201.22
COMP_0256,SYN_0256,2022,0.015382,0.330761,827718678750.73
COMP_0256,SYN_0256,2023,0.158216,0.289377,407968892098.22
COMP_0256,SYN_0256,2024,0.11656,0.381844,565069095589.53
COMP_0256,SYN_0256,2025,0.083876,0.227306,244251992800.9
COMP_0256,SYN_0256,2026,-0.123187,0.258238,323250594932.9
COMP_0257,SYN_0257,2018,0.230763,0.200868,1271187506503.82
COMP_0257,SYN_0257,2019,0.278778,0.431928,1176064784031.68
COMP_0257,SYN_0257,2020,0.235167,0.308384,1209347942393.23
COMP_0257,SYN_0257,2021,0.055957,0.182841,1615958921693.24
COMP_0257,SYN_0257,2022,-0.244588,0.275384,835679740002.35
COMP_0257,SYN_0257,2023,0.299271,0.281525,837563116705.36
COMP_0257,SYN_0257,2024,-0.050517,0.292493,538503196655.13
COMP_0257,SYN_0257,2025,0.384065,0.270318,1463561950638.88
COMP_0257,SYN_0257,2026,0.335456,0.384161,1545981166721.66
COMP_0258,SYN_0258,2018,0.382295,0.333169,29398864467.06
COMP_0258,SYN_0258,2019,-0.240405,0.278978,87360172840.98
COMP_0258,SYN_0258,2020,0.39673,0.249229,104770879719.86
COMP_0258,SYN_0258,2021,0.680221,0.181635,33404629253.22
COMP_0258,SYN_0258,2022,0.352068,0.31423,61045501515.15
COMP_0258,SYN_0258,2023,0.078167,0.333363,123223820858.25
COMP_0258,SYN_0258,2024,-0.051947,0.378848,109642280720.57
COMP_0258,SYN_0258,2025,-0.084263,0.193052,147665141293.15
COMP_0258,SYN_0258,2026,-0.334697,0.287894,160966804917.77
COMP_0259,SYN_0259,2018,0.546834,0.37636,902621635074.87
COMP_0259,SYN_0259,2019,0.387502,0.385447,569932702484.74
COMP_0259,SYN_0259,2020,0.493488,0.279962,297701564918.34
COMP_0259,SYN_0259,2021,0.179525,0.38433,782282447282.87
COMP_0259,SYN_0259,2022,0.150967,0.189524,460196985278.91
COMP_0259,SYN_0259,2023,0.204833,0.284035,1158560999589.97
COMP_0259,SYN_0259,2024,-0.003937,0.358163,1087399593184.43
COMP_0259,SYN_0259,2025,0.308093,0.426463,1095653248453.72
COMP_0259,SYN_0259,2026,-0.04054,0.26141,1147336247649.53
COMP_0260,SYN_0260,2018,0.12859,0.382439,271215905620.09
COMP_0260,SYN_0260,2019,0.055446,0.211479,270348045725.88
COMP_0260,SYN_0260,2020,-0.176268,0.309167,263674389273.67
COMP_0260,SYN_0260,2021,0.474004,0.271776,298249717936.0
COMP_0260,SYN_0260,2022,0.059163,0.337381,223296333540.81
COMP_0260,SYN_0260,2023,-0.323266,0.28882,97828014307.44
COMP_0260,SYN_0260,2024,-0.016608,0.375333,189765598687.33
COMP_0260,SYN_0260,2025,0.045106,0.426197,467312953241.9
COMP_0260,SYN_0260,2026,-0.156801,0.392384,525933576695.31
COMP_0261,SYN_0261,2018,-0.171028,0.245929,84740205133.18
COMP_0261,SYN_0261,2019,0.292396,0.36634,25041462564.54
COMP_0261,SYN_0261,2020,-0.005383,0.383492,52998851967.48
COMP_0261,SYN_0261,2021,-0.117013,0.374853,86382652998.67
COMP_0261,SYN_0261,2022,-0.061668,0.190686,95232312864.96
COMP_0261,SYN_0261,2023,0.06527,0.41465,125980452115.21
COMP_0261,SYN_0261,2024,0.021498,0.390384,126308616866.66
COMP_0261,SYN_0261,2025,-0.04742,0.289763,43196478442.95
COMP_0261,SYN_0261,2026,0.256528,0.354422,99371734368.77
COMP_0262,SYN_0262,2018,-0.249183,0.34606,581906370846.28
COMP_0262,SYN_0262,2019,0.591993,0.413028,817840209506.86
COMP_0262,SYN_0262,2020,0.384051,0.224416,448281649482.86
COMP_0262,SYN_0262,2021,0.085866,0.376232,398269614410.88
COMP_0262,SYN_0262,2022,-0.111654,0.325062,464138657743.17
COMP_0262,SYN_0262,2023,-0.054678,0.310162,2105430285445.83
COMP_0262,SYN_0262,2024,0.364102,0.22554,488363607652.8
COMP_0262,SYN_0262,2025,0.481837,0.382734,1120299474265.79
COMP_0262,SYN_0262,2026,0.530822,0.431917,1599896866150.81
COMP_0263,SYN_0263,2018,-0.172585,0.252618,1059162929832.54
COMP_0263,SYN_0263,2019,0.197853,0.435297,317590932089.94
COMP_0263,SYN_0263,2020,0.027963,0.200631,583599542691.69
COMP_0263,SYN_0263,2021,0.098667,0.371973,264670874632.09
COMP_0263,SYN_0263,2022,-0.119062,0.390215,487130735396.58
COMP_0263,SYN_0263,2023,-0.099139,0.22965,547097185644.68
COMP_0263,SYN_0263,2024,-0.057804,0.196562,1179343638989.74
COMP_0263,SYN_0263,2025,-0.096834,0.195549,1344513446532.95
COMP_0263,SYN_0263,2026,0.362837,0.405057,2040303907809.67
COMP_0264,SYN_0264,2018,0.198909,0.287639,826455837104.69
COMP_0264,SYN_0264,2019,0.111044,0.282245,243157386503.38
COMP_0264,SYN_0264,2020,0.284562,0.247878,471983051665.19
COMP_0264,SYN_0264,2021,0.30133,0.449983,316447629047.38
COMP_0264,SYN_0264,2022,-0.037709,0.370766,595613658536.72
COMP_0264,SYN_0264,2023,0.52465,0.372697,567683128967.71
COMP_0264,SYN_0264,2024,0.194032,0.246,687057654530.03
COMP_0264,SYN_0264,2025,-0.372014,0.188723,359379970299.68
COMP_0264,SYN_0264,2026,-0.350822,0.28313,888607887092.22
COMP_0265,SYN_0265,2018,0.242799,0.420044,609965889786.06
COMP_0265,SYN_0265,2019,0.043641,0.223253,433387954120.77
COMP_0265,SYN_0265,2020,-0.257119,0.390588,577251566162.39
COMP_0265,SYN_0265,2021,0.232438,0.401178,298867483686.21
COMP_0265,SYN_0265,2022,0.241781,0.395688,850686429937.92
COMP_0265,SYN_0265,2023,0.039695,0.240645,542085378602.85
COMP_0265,SYN_0265,2024,0.097989,0.209413,663494418551.44
COMP_0265,SYN_0265,2025,0.089997,0.221847,673565081615.92
COMP_0265,SYN_0265,2026,-0.04193,0.283421,879777176591.01
COMP_0266,SYN_0266,2018,0.049599,0.246213,850877617064.46
COMP_0266,SYN_0266,2019,0.167768,0.343858,843638651484.39
COMP_0266,SYN_0266,2020,0.647897,0.198623,813911569033.17
COMP_0266,SYN_0266,2021,0.539869,0.273543,220831748336.21
COMP_0266,SYN_0266,2022,0.03754,0.204493,326264747259.49
COMP_0266,SYN_0266,2023,-0.121741,0.255979,777245621717.46
COMP_0266,SYN_0266,2024,0.138957,0.26689,880831036652.51
COMP_0266,SYN_0266,2025,0.020846,0.256686,792680334786.33
COMP_0266,SYN_0266,2026,-0.084549,0.194359,940447477578.36
COMP_0267,SYN_0267,2018,0.189276,0.357625,16617527296.65
COMP_0267,SYN_0267,2019,-0.073382,0.304195,35647010379.73
COMP_0267,SYN_0267,2020,0.192189,0.418851,42065328938.52
COMP_0267,SYN_0267,2021,-0.033207,0.303987,44797576004.31
COMP_0267,SYN_0267,2022,0.318091,0.216437,63133422398.69
COMP_0267,SYN_0267,2023,0.720865,0.432543,62332814786.67
COMP_0267,SYN_0267,2024,0.173213,0.28381,43349530181.75
COMP_0267,SYN_0267,2025,-0.012247,0.402046,25097407002.93
COMP_0267,SYN_0267,2026,0.689084,0.434501,82961775586.07
COMP_0268,SYN_0268,2018,0.146739,0.442593,418794752491.49
COMP_0268,SYN_0268,2019,0.181464,0.24652,1001718697083.72
COMP_0268,SYN_0268,2020,0.059799,0.24435,674357064594.5
COMP_0268,SYN_0268,2021,0.286598,0.33758,1170688895191.48
COMP_0268,SYN_0268,2022,-0.058154,0.285918,369419154814.71
COMP_0268,SYN_0268,2023,0.450723,0.303878,1464460914532.87
COMP_0268,SYN_0268,2024,0.270464,0.403181,1677930410506.43
COMP_0268,SYN_0268,2025,0.26753,0.431446,1271735275109.66
COMP_0268,SYN_0268,2026,0.075547,0.390166,866251455552.8
COMP_0269,SYN_0269,2018,-0.038725,0.35549,251046706300.32
COMP_0269,SYN_0269,2019,0.654232,0.346684,69540825582.87
COMP_0269,SYN_0269,2020,0.214369,0.417065,189409291310.91
COMP_0269,SYN_0269,2021,0.023308,0.283823,174535218863.56
COMP_0269,SYN_0269,2022,-0.234547,0.385748,165774910996.13
COMP_0269,SYN_0269,2023,0.168684,0.417692,308409475185.79
COMP_0269,SYN_0269,2024,0.29248,0.327485,120084818019.07
COMP_0269,SYN_0269,2025,0.208841,0.224063,125501115071.93
COMP_0269,SYN_0269,2026,-0.335735,0.277868,288053258129.79
COMP_0270,SYN_0270,2018,0.58058,0.19911,227932031491.99
COMP_0270,SYN_0270,2019,0.180483,0.367266,379505516679.48
COMP_0270,SYN_0270,2020,0.140882,0.390178,390492210944.2
COMP_0270,SYN_0270,2021,0.162293,0.333515,418821362362.63
COMP_0270,SYN_0270,2022,0.016261,0.199113,403881900287.02
COMP_0270,SYN_0270,2023,0.315437,0.240405,525100063742.17
COMP_0270,SYN_0270,2024,0.180708,0.378709,510237970230.29
COMP_0270,SYN_0270,2025,0.009089,0.426366,448543259244.17
COMP_0270,SYN_0270,2026,-0.115331,0.437524,407075189370.72
COMP_0271,SYN_0271,2018,0.278936,0.26772,351228211239.96
COMP_0271,SYN_0271,2019,0.089174,0.396863,1228767194077.38
COMP_0271,SYN_0271,2020,-0.112255,0.235762,828992095894.0
COMP_0271,SYN_0271,2021,0.241089,0.227533,652225645643.59
COMP_0271,SYN_0271,2022,-0.264804,0.43445,416546743356.2
COMP_0271,SYN_0271,2023,-0.03198,0.422151,982766819942.44
COMP_0271,SYN_0271,2024,0.260873,0.2503,1494769577159.55
COMP_0271,SYN_0271,2025,-0.13508,0.211613,2026547553504.54
COMP_0271,SYN_0271,2026,0.074006,0.381524,760835220093.37
COMP_0272,SYN_0272,2018,0.263295,0.407006,499137843650.32
COMP_0272,SYN_0272,2019,0.275081,0.182955,747516742542.65
COMP_0272,SYN_0272,2020,0.131489,0.413192,431681131663.47
COMP_0272,SYN_0272,2021,0.185609,0.439321,889811993809.51
COMP_0272,SYN_0272,2022,0.218913,0.430664,306354999217.1
COMP_0272,SYN_0272,2023,0.423804,0.235123,528028950032.97
COMP_0272,SYN_0272,2024,0.019487,0.408131,199748515163.39
COMP_0272,SYN_0272,2025,0.162353,0.448399,711140540266.55
COMP_0272,SYN_0272,2026,-0.084733,0.285028,502275606960.91
COMP_0273,SYN_0273,2018,0.346348,0.300011,6111691496.07
COMP_0273,SYN_0273,2019,0.370505,0.319351,2404492849.61
COMP_0273,SYN_0273,2020,0.322649,0.280209,8196179360.44
COMP_0273,SYN_0273,2021,0.042226,0.209741,5498765507.37
COMP_0273,SYN_0273,2022,0.002458,0.309921,7494917941.35
COMP_0273,SYN_0273,2023,-0.23918,0.206048,7533953963.98
COMP_0273,SYN_0273,2024,0.122537,0.331842,4047588089.3
COMP_0273,SYN_0273,2025,0.158623,0.191972,10031821729.87
COMP_0273,SYN_0273,2026,0.194547,0.269214,12334012245.93
COMP_0274,SYN_0274,2018,-0.222265,0.325675,605788523640.57
COMP_0274,SYN_0274,2019,-0.122186,0.217254,418921749271.1
COMP_0274,SYN_0274,2020,-0.058097,0.356295,538161960285.17
COMP_0274,SYN_0274,2021,-0.187215,0.200893,320718889396.74
COMP_0274,SYN_0274,2022,0.204848,0.276824,115698202136.17
COMP_0274,SYN_0274,2023,-0.100019,0.36418,165840550828.98
COMP_0274,SYN_0274,2024,0.101605,0.215945,450683990157.92
COMP_0274,SYN_0274,2025,0.142276,0.20944,629194853317.85
COMP_0274,SYN_0274,2026,0.043634,0.221795,643476214513.73
COMP_0275,SYN_0275,2018,0.260615,0.188908,246419325944.0
COMP_0275,SYN_0275,2019,0.753196,0.327047,471110335012.08
COMP_0275,SYN_0275,2020,0.20794,0.335536,433457447569.6
COMP_0275,SYN_0275,2021,0.62029,0.390903,307539285346.32
COMP_0275,SYN_0275,2022,0.055239,0.431776,113909286974.59
COMP_0275,SYN_0275,2023,0.176098,0.314377,293225474873.24
COMP_0275,SYN_0275,2024,0.241819,0.250448,125275211375.07
COMP_0275,SYN_0275,2025,0.335878,0.348447,498228432451.21
COMP_0275,SYN_0275,2026,0.149397,0.25506,281926374735.49
COMP_0276,SYN_0276,2018,-0.276322,0.314452,948000796159.16
COMP_0276,SYN_0276,2019,0.104322,0.313677,511465564715.59
COMP_0276,SYN_0276,2020,0.489241,0.34531,774386743524.08
COMP_0276,SYN_0276,2021,0.235757,0.187224,297885551493.68
COMP_0276,SYN_0276,2022,-0.258774,0.381484,894553769778.86
COMP_0276,SYN_0276,2023,0.305958,0.324436,433249404522.24
COMP_0276,SYN_0276,2024,-0.070645,0.257688,851169864679.42
COMP_0276,SYN_0276,2025,-0.066906,0.208418,397822000754.55
COMP_0276,SYN_0276,2026,-0.008006,0.408026,1306030848395.83
COMP_0277,SYN_0277,2018,0.531441,0.324073,972926962781.87
COMP_0277,SYN_0277,2019,-0.286974,0.398537,1116065832534.87
COMP_0277,SYN_0277,2020,0.002348,0.186206,556378295588.17
COMP_0277,SYN_0277,2021,-0.549681,0.43413,1116849353614.16
COMP_0277,SYN_0277,2022,0.071266,0.311875,1190460822994.08
COMP_0277,SYN_0277,2023,0.31785,0.205522,956852637917.89
COMP_0277,SYN_0277,2024,-0.04824,0.26791,791433536456.39
COMP_0277,SYN_0277,2025,0.461906,0.42886,1342664239670.1
COMP_0277,SYN_0277,2026,0.670228,0.440428,789988852067.25
COMP_0278,SYN_0278,2018,0.111233,0.36853,196048506255.12
COMP_0278,SYN_0278,2019,0.431255,0.182928,542559018535.96
COMP_0278,SYN_0278,2020,0.022837,0.42682,686922161449.62
COMP_0278,SYN_0278,2021,-0.253879,0.261097,751307863635.82
COMP_0278,SYN_0278,2022,0.010436,0.198796,618452254235.15
COMP_0278,SYN_0278,2023,0.325148,0.26733,916377705003.44
COMP_0278,SYN_0278,2024,0.07841,0.432888,503197219319.62
COMP_0278,SYN_0278,2025,0.242433,0.412842,1206599608014.99
COMP_0278,SYN_0278,2026,0.376864,0.286623,996281613616.5
COMP_0279,SYN_0279,2018,0.292205,0.36119,1272558112703.4
COMP_0279,SYN_0279,2019,0.183376,0.327692,1028505183849.36
COMP_0279,SYN_0279,2020,0.196823,0.406576,1251777070017.65
COMP_0279,SYN_0279,2021,-0.237767,0.434456,1354694935711.09
COMP_0279,SYN_0279,2022,0.364379,0.294679,1382617472963.39
COMP_0279,SYN_0279,2023,0.180156,0.389629,682293915521.29
COMP_0279,SYN_0279,2024,-0.122614,0.387861,2461023317512.9
COMP_0279,SYN_0279,2025,0.047359,0.251498,1759746953898.19
COMP_0279,SYN_0279,2026,-0.087655,0.187269,2029234582738.27
COMP_0280,SYN_0280,2018,0.235175,0.292337,116089484140.4
COMP_0280,SYN_0280,2019,0.323367,0.308933,191759628438.07
COMP_0280,SYN_0280,2020,0.150487,0.404151,182870872279.05
COMP_0280,SYN_0280,2021,0.132491,0.357081,150276555637.54
COMP_0280,SYN_0280,2022,0.360487,0.388921,110448819941.94
COMP_0280,SYN_0280,2023,0.392671,0.447341,89236703860.17
COMP_0280,SYN_0280,2024,0.134636,0.218394,291413487910.09
COMP_0280,SYN_0280,2025,0.03885,0.231365,254843612919.71
COMP_0280,SYN_0280,2026,0.075912,0.322307,353432393693.56
COMP_0281,SYN_0281,2018,0.059966,0.347622,63546760283.06
COMP_0281,SYN_0281,2019,0.235562,0.422849,52662146191.69
COMP_0281,SYN_0281,2020,-0.285895,0.203857,24602622276.14
COMP_0281,SYN_0281,2021,0.028378,0.247583,72969971792.63
COMP_0281,SYN_0281,2022,0.577704,0.445663,73540139167.2
COMP_0281,SYN_0281,2023,-0.103572,0.203235,75281664609.44
COMP_0281,SYN_0281,2024,-0.107236,0.250789,77987347910.49
COMP_0281,SYN_0281,2025,-0.031753,0.387266,90645767909.74
COMP_0281,SYN_0281,2026,-0.142188,0.390495,54098266015.75
COMP_0282,SYN_0282,2018,0.291107,0.36353,211922702951.88
COMP_0282,SYN_0282,2019,-0.205834,0.30684,228658047343.15
COMP_0282,SYN_0282,2020,0.036293,0.250338,146399579866.3
COMP_0282,SYN_0282,2021,-0.289892,0.28587,180048404532.88
COMP_0282,SYN_0282,2022,0.217519,0.420247,217454922903.23
COMP_0282,SYN_0282,2023,-0.063889,0.275969,230908232984.27
COMP_0282,SYN_0282,2024,0.012059,0.315929,138455423407.51
COMP_0282,SYN_0282,2025,-0.068066,0.449229,282731131069.66
COMP_0282,SYN_0282,2026,-0.111065,0.234277,310841698132.56
COMP_0283,SYN_0283,2018,0.088826,0.44084,152515010462.25
COMP_0283,SYN_0283,2019,-0.115837,0.362857,633815223280.93
COMP_0283,SYN_0283,2020,-0.010111,0.265617,524384733294.03
COMP_0283,SYN_0283,2021,-0.054443,0.362253,782220642433.27
COMP_0283,SYN_0283,2022,0.127569,0.213523,762056678293.23
COMP_0283,SYN_0283,2023,-0.050814,0.311045,473882117409.74
COMP_0283,SYN_0283,2024,-0.023652,0.401511,545108892395.96
COMP_0283,SYN_0283,2025,0.276714,0.27983,335112035565.41
COMP_0283,SYN_0283,2026,0.149299,0.313519,372318704822.31
COMP_0284,SYN_0284,2018,0.262267,0.394676,972412071842.32
COMP_0284,SYN_0284,2019,0.12134,0.437657,816033223245.92
COMP_0284,SYN_0284,2020,0.031369,0.242441,1166371882565.12
