company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0295,SYN_0295,2018,61179426304.87,31865026585.7,21970715630.65,15348090916.93,41037977161.73,15846063809.83,25191913351.9,9078761720.6,6385398929.79,11905841150.12,-0.394174,0.383617,267769027907.39,2.6438,2.0323,248.1083,4.9385,0.5208454624420609,0.3591193471015123,0.250870134682977,0.3739972576241617,0.9685743476186758,1.589789972716907,1.4218002383914607,0.19460530883030316,1.4908002425110496,26.313390609700242,0.0,0.11436960896253168,0.11436960896248816,0.3591193471015941,274
COMP_0295,SYN_0295,2019,68176493367.91,35509417215.89,24483497785.96,17103446073.42,45731474562.33,17658371931.35,28073102630.97,10117096148.44,7115694508.46,12440278977.55,-0.028873,0.428845,144579993810.32,1.568,3.5915,254.1871,4.9953,0.5208454624421022,0.3591193471015941,0.25087013468296715,0.3739972576241501,0.9685743476189442,1.5897899727171387,1.421800238390163,0.18247167554389818,1.4908002425110614,25.697098781714026,0.11436960896253168,0.036877484869636934,0.03687748486956677,0.35911934710148763,274
COMP_0295,SYN_0295,2020,70690670970.55,36818915211.99,25386387605.11,17734178147.21,47417936323.56,18309568275.07,29108368048.49,10490189208.58,7378103425.03,16269579875.14,0.446774,0.299469,474081864614.6,3.0004,3.5,260.0719,5.017,0.5208454624419804,0.35911934710148763,0.2508701346829502,0.373997257624192,0.96857434761892,1.5897899727173506,1.42180023839085,0.2301517251394879,1.4908002425113291,26.884645853888298,0.036877484869636934,0.05730908300768234,0.05730908300759885,0.35911934710153515,274
COMP_0295,SYN_0295,2021,74741888501.07,38928973480.13,26841258199.64,18750507634.72,50135414772.38,19358872843.18,30776541929.19,11091372332.7,7800935766.65,18071336613.26,0.000827,0.289692,440987538595.28,3.1525,2.8594,264.8028,7.07,0.5208454624420239,0.35911934710153515,0.2508701346829304,0.37399725762416164,0.9685743476188842,1.589789972716948,1.4218002383915325,0.24178324866652637,1.4908002425113258,26.812282454842723,0.05730908300768234,0.05764077754977137,0.05764077754986818,0.35911934710151716,274
COMP_0295,SYN_0295,2022,79050069069.81,41172869780.74,28388409192.68,19831301474.24,53025259062.64,20474733326.35,32550525736.29,11730687658.05,8250587769.86,21593787249.05,-0.039454,0.202338,273336271209.87,0.8392,3.8145,274.6602,4.0123,0.520845462442035,0.35911934710151716,0.2508701346829534,0.37399725762419783,0.9685743476188805,1.5897899727172045,1.4218002383906585,0.2731659504304833,1.4908002425113336,26.33396863681129,0.05764077754977137,0.17278870390141754,0.17278870390130652,0.35911934710155746,274
COMP_0295,SYN_0295,2023,92709028047.7,48287076586.06,33293605622.91,23257926352.65,62187424850.11,24012535960.54,38174888889.57,13757617974.36,9676196137.04,14561961601.49,0.310347,0.182517,401751160198.59,1.3583,3.2208,281.1023,3.8853,0.5208454624420792,0.35911934710155746,0.2508701346829297,0.3739972576241652,0.9685743476186749,1.5897899727168805,1.4218002383908401,0.15707166721667798,1.4908002425113445,26.71909872942443,0.17278870390141754,-0.15439425841553844,-0.15439425841551235,0.3591193471015394,274
COMP_0295,SYN_0295,2024,78395286413.85,40831829205.5,28153264072.78,19667036061.15,52586043507.61,20305138278.24,32280905229.37,11633520749.65,8182247010.18,12667224305.85,0.23669,0.41178,217828234121.33,2.5023,2.0266,286.9258,3.5235,0.520845462442067,0.3591193471015394,0.2508701346829374,0.3739972576241428,0.9685743476185128,1.5897899727166018,1.4218002383912478,0.16158145323915923,1.4908002425112095,26.10697267229581,-0.15439425841553844,0.00505184470376574,0.00505184470354747,0.3591193471015421,274
COMP_0295,SYN_0295,2025,78791327226.32,41038105265.61,28295489990.78,19766390873.11,52851700032.99,20407716683.51,32443983349.48,11692291489.83,8223582451.4,18620449594.4,0.022808,0.22628,232271381130.38,2.147,3.1319,293.0886,5.2392,0.5208454624419798,0.3591193471015421,0.25087013468288294,0.3739972576241035,0.9685743476183102,1.5897899727163323,1.4218002383911748,0.2363261319474245,1.4908002425113764,26.171172271248572,0.00505184470376574,-0.056703939988937746,-0.05670393998859802,0.35911934710160637,274
COMP_0296,SYN_0296,2018,162568188899.43,50472021861.9,31932219196.99,26093844849.29,215725752636.66,108180946930.87,107544805705.79,61642861400.02,41979769047.11,24699625077.28,-0.049984,0.283642,642503674349.38,2.6438,2.0323,248.1083,4.9385,0.3104667783014034,0.19642354025820094,0.16051015285304376,0.12095841377472921,0.24120555041882322,0.9941196556036203,1.4683944861831881,0.15193393765713903,0.7535873066264759,27.18863837253271,0.0,0.17103594767639985,0.17103594767642827,0.19642354025821293,275
COMP_0296,SYN_0296,2019,190373193149.88,59104551952.19,37393776568.76,30556830331.61,252622611177.07,126683777709.72,125938833467.34,72186006617.05,49159818629.31,26593602890.29,0.458891,0.219881,730376268625.96,1.568,3.5915,254.1871,4.9953,0.3104667783013822,0.19642354025821293,0.16051015285304762,0.12095841377473489,0.2412055504188322,0.9941196556035221,1.4683944861833027,0.13969195163603193,0.7535873066264931,27.316825674772385,0.17103594767639985,-0.1178604598656654,-0.11786045986564364,0.196423540258201,275
COMP_0296,SYN_0296,2020,167935721059.14,52138462278.95,32986528866.25,26955388256.69,222848394051.27,111752769411.33,111095624639.94,63678130681.3,43365819798.75,25781209612.43,0.256236,0.408132,946066907615.05,3.0004,3.5,260.0719,5.017,0.31046677830137753,0.196423540258201,0.1605101528530516,0.12095841377474079,0.24120555041884392,0.9941196556036008,1.468394486183229,0.15351831909157032,0.7535873066265113,27.575579130364122,-0.1178604598656654,0.05914802857089585,0.05914802857066248,0.1964235402582255,275
COMP_0296,SYN_0296,2021,177868787886.42,55222349535.47,34937617018.09,28549746331.43,236029437229.6,118362725409.35,117666711820.24,67444566574.18,45930822547.21,19654342960.59,0.012103,0.29681,1079740545013.02,3.1525,2.8594,264.8028,7.07,0.3104667783013893,0.1964235402582255,0.16051015285301623,0.12095841377471044,0.24120555041878688,0.9941196556035451,1.4683944861831528,0.11049911113770274,0.7535873066264881,27.707741892105233,0.05914802857089585,0.14960115646906913,0.1496011564694022,0.196423540258227,275
COMP_0296,SYN_0296,2022,204478164253.98,63483676888.92,40164324928.27,32820821399.52,271339713999.89,136069926013.42,135269787986.46,77534351731.23,52802126717.85,30110481562.49,0.176358,0.419595,361911139297.73,0.8392,3.8145,274.6602,4.0123,0.3104667783014114,0.196423540258227,0.16051015285306275,0.12095841377474624,0.24120555041885614,0.9941196556035382,1.4683944861830567,0.14725524200760193,0.7535873066264929,26.61466454708864,0.14960115646906913,-0.07987936078867686,-0.07987936078889057,0.1964235402582213,275
COMP_0296,SYN_0296,2023,188144579198.13,58412641358.52,36956024326.49,30199115165.56,249665271088.99,125200747300.91,124464523788.08,71340957275.78,48584326587.34,21791995512.21,0.246258,0.217479,1122573049788.87,1.3583,3.2208,281.1023,3.8853,0.3104667783014211,0.1964235402582213,0.16051015285302547,0.12095841377472125,0.24120555041879133,0.9941196556034881,1.4683944861833256,0.11582579527450235,0.7535873066265123,27.74664453220916,-0.07987936078867686,0.05792550685307396,0.05792550685309328,0.19642354025818887,275
COMP_0296,SYN_0296,2024,199042949309.84,61796223215.83,39096720766.87,31948414218.04,264127258460.43,132453064046.7,131674194413.74,75473418385.36,51398598330.03,25232076523.69,0.04137,0.400071,937967855067.69,2.5023,2.0266,286.9258,3.5235,0.3104667783013754,0.19642354025818887,0.1605101528530284,0.1209584137747234,0.24120555041879366,0.9941196556035474,1.468394486183179,0.12676699481784964,0.7535873066265119,27.566981515715835,0.05792550685307396,0.011387379392332697,0.011387379392513663,0.19642354025819658,275
COMP_0296,SYN_0296,2025,201309526889.0,62499920254.61,39541929959.24,32312222931.73,267134975760.38,133961357338.67,133173618421.71,76332862834.55,51983893669.45,22539715124.17,0.146041,0.389037,414408777576.46,2.147,3.1319,293.0886,5.2392,0.3104667783014155,0.19642354025819658,0.16051015285305711,0.12095841377474305,0.2412055504188489,0.9941196556036045,1.4683944861831206,0.11196546667460087,0.7535873066264995,26.75011870908015,0.011387379392332697,-0.0029854209770776574,-0.002985420977189124,0.19642354025821876,275
COMP_0297,SYN_0297,2018,106585204894.82,33771090188.46,21087898942.74,17362968167.78,132025077669.19,83641030961.38,48384046707.81,22661173644.83,20612035271.32,16507033409.88,-0.200241,0.305355,604196478622.19,2.6438,2.0323,248.1083,4.9385,0.3168459470691627,0.19785015156230998,0.1629022356800276,0.1315126525529165,0.20758912184854691,0.5784726246398207,1.0994146549109207,0.15487171438258626,0.8073102987440487,27.127165277717797,0.0,0.0605406078610784,0.060540607861656826,0.19785015156225272,276
COMP_0297,SYN_0297,2019,113037937988.15,35815612516.6,22364573163.24,18414132814.94,140017956124.2,88704709817.91,51313246306.28,24033094872.13,21859900415.9,16149849072.5,-0.025799,0.366084,369741180281.59,1.568,3.5915,254.1871,4.9953,0.31684594706915675,0.19785015156225272,0.16290223568011644,0.13151265255297775,0.20758912184865833,0.5784726246398199,1.0994146549107473,0.1428710516127163,0.8073102987439843,26.636069085061727,0.0605406078610784,-0.1424359486329967,-0.14243594863299813,0.1978501515623368,276
COMP_0297,SYN_0297,2020,96937272059.29,30714181771.93,19179053968.97,15791298339.19,120074365717.99,76069970326.78,44004395391.21,20609918205.43,18746264763.14,13849673295.58,-0.06449,0.242099,389808604709.13,3.0004,3.5,260.0719,5.017,0.3168459470691955,0.1978501515623368,0.1629022356801162,0.1315126525529844,0.20758912184866155,0.5784726246398771,1.0994146549105839,0.14287252984702406,0.8073102987440264,26.688921698455886,-0.1424359486329967,0.023633257756096038,0.023633257755875103,0.19785015156226882,276
COMP_0297,SYN_0297,2021,99228215596.04,31440057946.51,19632317494.93,16164498163.14,122912114152.91,77867751543.02,45044362609.89,21096997714.72,19189300070.25,17561175895.39,0.51203,0.397957,481707922219.79,3.1525,2.8594,264.8028,7.07,0.31684594706915914,0.19785015156226882,0.16290223568008103,0.13151265255294853,0.20758912184859368,0.5784726246397921,1.0994146549111288,0.1769776448150785,0.8073102987439804,26.9006037968264,0.023633257756096038,-0.161339639257293,-0.16133963925752914,0.19785015156222854,276
COMP_0297,SYN_0297,2022,83218771087.63,26367530339.19,16464846472.51,13556523860.72,103081517995.12,65304596599.29,37776921395.83,17693215714.01,16093305319.31,12527692424.85,0.115359,0.209771,125496544129.29,0.8392,3.8145,274.6602,4.0123,0.3168459470691388,0.19785015156222854,0.16290223568003517,0.13151265255292208,0.2075891218485436,0.5784726246397289,1.0994146549112134,0.15053926248992844,0.8073102987440453,25.555544058328667,-0.161339639257293,0.00218944231618301,0.002189442316108847,0.1978501515622721,276
COMP_0297,SYN_0297,2023,83400973786.55,26425260525.89,16500895304.11,13586205087.72,103307209032.64,65447577246.53,37859631786.12,17731953989.21,16128540682.99,10308906010.12,0.074128,0.326423,552409982957.42,1.3583,3.2208,281.1023,3.8853,0.3168459470691645,0.1978501515622721,0.16290223568002313,0.13151265255290584,0.20758912184851477,0.5784726246398572,1.0994146549111565,0.12360654249078454,0.8073102987440053,27.03755633029222,0.00218944231618301,0.054774411676194346,0.05477441167678454,0.19785015156235047,276
COMP_0297,SYN_0297,2024,87969213058.93,27872688624.59,17404722136.53,14330381478.32,108965800629.32,69032429785.84,39933370843.48,18703211336.83,17011972010.09,15676511033.92,0.142385,0.237963,469898215086.38,2.5023,2.0266,286.9258,3.5235,0.3168459470692124,0.19785015156235047,0.16290223568011428,0.13151265255297034,0.20758912184863385,0.5784726246398353,1.0994146549110773,0.17820451597558806,0.8073102987439497,26.875781944553353,0.054774411676194346,0.13946560582884038,0.1394656058286805,0.19785015156231275,276
COMP_0297,SYN_0297,2025,100237892652.48,31759970029.69,19832082253.58,16328976812.95,124162782028.7,78660079427.75,45502702600.95,21311666036.87,19384556992.82,16249579343.72,-0.282085,0.197694,532772411990.52,2.147,3.1319,293.0886,5.2392,0.3168459470691418,0.19785015156231275,0.16290223568009143,0.1315126525529654,0.20758912184862863,0.5784726246398549,1.099414654911319,0.16211014531257673,0.8073102987440326,27.001360175536803,0.13946560582884038,0.08875904358709485,0.08875904358689324,0.19785015156232777,276
COMP_0298,SYN_0298,2018,31316614767.87,16915575304.22,10562001701.5,6142241100.89,25423198470.35,13501910600.53,11921287869.82,7139522110.86,5529780815.08,5962154808.3,0.095061,0.377567,86675124573.3,2.6438,2.0323,248.1083,4.9385,0.5401469932048634,0.3372651156515272,0.19613362256484293,0.24159985644817417,0.45491643979992685,0.8829334027253923,1.291103996634035,0.19038311939185107,1.2318125433506426,25.18543276577404,0.0,-0.1235263278970018,-0.12352632789684237,0.3372651156514609,277
COMP_0298,SYN_0298,2019,27448188343.43,14826056402.62,9257316416.07,5383512612.64,22282764119.91,11834069164.45,10448694955.46,6257603161.57,4846707296.91,5588697418.95,0.029891,0.385748,103032652837.49,1.568,3.5915,254.1871,4.9953,0.5401469932046996,0.3372651156514609,0.19613362256487862,0.24159985644822884,0.45491643980012214,0.8829334027257743,1.2911039966369562,0.20360897225800736,1.2318125433506975,25.358311792785923,-0.1235263278970018,0.05209223546304642,0.05209223546194619,0.33726511565139705,277
COMP_0298,SYN_0298,2020,28878025833.65,15598378823.74,9739550722.57,5663951819.27,23443523115.21,12450532281.85,10992990833.36,6583575698.89,5099183114.65,3596225462.86,-0.090093,0.25565,69592008550.75,3.0004,3.5,260.0719,5.017,0.5401469932049182,0.33726511565139705,0.1961336225646735,0.24159985644799553,0.45491643979966495,0.8829334027257004,1.291103996633368,0.12453155501611586,1.2318125433507958,24.965915578035737,0.05209223546304642,-0.00593846130749609,-0.005938461306391418,0.3372651156513406,277
COMP_0298,SYN_0298,2021,28706534794.6,15505748454.63,9681712777.45,5630316660.55,23304304660.28,12376595277.64,10927709382.64,6544479389.34,5068901813.02,3679610611.36,0.271381,0.400791,55434345163.99,3.1525,2.8594,264.8028,7.07,0.5401469932047247,0.3372651156513406,0.19613362256489147,0.24159985644825296,0.4549164398000419,0.8829334027252544,1.2911039966348974,0.12818024319856863,1.2318125433507396,24.738465187437296,-0.00593846130749609,0.010429633480747436,0.01042963348073278,0.3372651156515242,277
COMP_0298,SYN_0298,2022,29005933431.01,15667467727.86,9782689493.19,5689038799.7,23547360016.41,12505678630.12,11041681386.29,6612735910.69,5121768601.08,4856124814.18,0.089017,0.252059,48632765533.3,0.8392,3.8145,274.6602,4.0123,0.5401469932048469,0.3372651156515242,0.19613362256488862,0.2415998564482535,0.45491643980022933,0.882933402726026,1.291103996634211,0.16741832583082322,1.23181254335076,24.60756332863882,0.010429633480747436,0.08769273539463662,0.08769273539430045,0.33726511565139106,277
COMP_0298,SYN_0298,2023,31549543076.25,17041390829.62,10640560294.36,6187926173.81,25612292427.57,13602335797.16,12009956630.41,7192624811.14,5570910499.77,4377946451.55,0.463572,0.214448,85973328811.4,1.3583,3.2208,281.1023,3.8853,0.5401469932047445,0.33726511565139106,0.19613362256482803,0.24159985644819096,0.4549164398001381,0.8829334027261355,1.2911039966333966,0.13876417927731097,1.231812543350822,25.177302955011267,0.08769273539463662,0.1681736040403743,0.168173604039503,0.3372651156513523,277
COMP_0298,SYN_0298,2024,36855343441.21,19907302943.3,12430021668.07,7228572019.99,29919603952.85,15889889631.54,14029714321.31,8402234448.14,6507790596.3,6314155279.1,-0.155218,0.2904,150238356383.67,2.5023,2.0266,286.9258,3.5235,0.5401469932048046,0.3372651156513523,0.19613362256468173,0.24159985644801427,0.45491643979967833,0.8829334027256098,1.291103996633986,0.1713226547236511,1.2318125433508398,25.73548891241488,0.1681736040403743,-0.04436608347900173,-0.044366083478607155,0.33726511565139194,277
COMP_0298,SYN_0298,2025,35220216197.45,19024093879.08,11878550289.1,6907868590.32,28592188306.22,15184917461.67,13407270844.54,8029460213.21,6219065415.44,6152284523.88,0.133287,0.2799,149366216141.4,2.147,3.1319,293.0886,5.2392,0.5401469932049247,0.33726511565139194,0.19613362256476272,0.24159985644810714,0.45491643980001517,0.8829334027256215,1.2911039966351463,0.17468048717785656,1.2318125433508047,25.729666953835544,-0.04436608347900173,0.18898082108428116,0.18898082108413794,0.3372651156515103,277
COMP_0299,SYN_0299,2018,143631533490.56,44390948830.62,19837931689.45,16754244411.75,111391404465.49,59467643172.05,51923761293.44,19173194239.18,17575793187.2,10197412425.88,-0.163089,0.232285,512033230499.34,2.6438,2.0323,248.1083,4.9385,0.3090613025693104,0.13811682718512383,0.1166473963243674,0.15040877249142331,0.2817371518033281,0.8731430829235275,1.0908864274269765,0.07099703093088686,1.289431030875082,26.961655363200766,0.0,-0.015142844295072289,-0.015142844295149005,0.13811682718512117,278
COMP_0299,SYN_0299,2019,141456543543.05,43718743604.37,19537528978.74,16500537497.34,109704621771.86,58567133910.9,51137487860.96,18882857544.17,17309645687.6,14757806000.54,0.230028,0.385149,972870365049.29,1.568,3.5915,254.1871,4.9953,0.3090613025693288,0.13811682718512117,0.1166473963243583,0.15040877249141113,0.28173715180330966,0.8731430829235565,1.0908864274268186,0.10432748907121928,1.2894310308750783,27.603516678036577,-0.015142844295072289,-0.029987403765659226,-0.029987403765469267,0.13811682718511198,278
COMP_0299,SYN_0299,2020,137214629056.53,42407731987.78,18951649208.67,16005729217.06,106414864983.83,56810857618.92,49604007364.91,18316609670.75,16790574353.33,9870959790.96,0.344032,0.249384,803208293180.84,3.0004,3.5,260.0719,5.017,0.3090613025693402,0.13811682718511198,0.11664739632438115,0.1504087724914382,0.2817371518033471,0.8731430829234681,1.0908864274269063,0.07193810061530202,1.2894310308750576,27.411879911007166,-0.029987403765659226,0.12386792235176136,0.12386792235162991,0.13811682718512913,278
COMP_0299,SYN_0299,2021,154211120074.03,47660689640.75,21299150621.29,17988325640.9,119596253216.72,63847900519.2,55748352697.53,20585450055.19,18870387913.56,13143261109.59,0.374949,0.317117,949464316855.35,3.1525,2.8594,264.8028,7.07,0.30906130256929715,0.13811682718512913,0.11664739632436749,0.15040877249142087,0.28173715180330244,0.8731430829235435,1.090886427427259,0.08522901009525445,1.28943103087506,27.579163785509262,0.12386792235176136,-0.16372478373063792,-0.16372478373049115,0.13811682718510576,278
COMP_0299,SYN_0299,2022,128962937791.05,39857453536.87,17811951792.17,15043190915.67,100015382523.82,53394416815.04,46620965708.78,17215101696.91,15780837733.5,13102214867.86,0.248729,0.330384,278240775886.57,0.8392,3.8145,274.6602,4.0123,0.3090613025693348,0.13811682718510576,0.11664739632438796,0.15040877249144413,0.28173715180334497,0.8731430829233803,1.0908864274274428,0.10159674626122926,1.2894310308750332,26.351752676103594,-0.16372478373063792,-0.12232792230695322,-0.1223279223069037,0.13811682718508606,278
COMP_0299,SYN_0299,2023,113187169556.47,34981774057.26,15633052737.2,13202988626.09,87780708580.94,46862788743.26,40917919837.68,15109214074.02,13850400641.3,12201009428.61,0.257297,0.446296,281148588030.2,1.3583,3.2208,281.1023,3.8853,0.3090613025693456,0.13811682718508606,0.11664739632439454,0.15040877249146278,0.28173715180338915,0.8731430829234418,1.0908864274269723,0.10779498662631384,1.2894310308751205,26.362149149552856,-0.12232792230695322,0.12039808368642979,0.12039808368605387,0.13811682718510357,278
COMP_0299,SYN_0299,2024,126814687868.96,39193512617.7,17515242328.93,14792603155.6,98349337678.73,52504978704.15,45844358974.58,16928334494.54,15517962336.8,16053795824.75,-0.028612,0.316265,451408782404.82,2.5023,2.0266,286.9258,3.5235,0.3090613025693001,0.13811682718510357,0.11664739632435538,0.15040877249140028,0.2817371518032973,0.8731430829236096,1.0908864274270973,0.12659255875264772,1.2894310308750174,26.835639157068407,0.12039808368642979,-0.03448852719591422,-0.03448852719589546,0.13811682718513896,278
COMP_0299,SYN_0299,2025,122441036057.55,37841786091.88,16911167417.53,14282428059.37,94957413871.5,50694159318.19,44263254553.3,16344501169.95,14982770670.72,10521615881.71,0.428852,0.233167,515961894426.77,2.147,3.1319,293.0886,5.2392,0.30906130256929154,0.13811682718513896,0.11664739632435765,0.1504087724913984,0.28173715180330844,0.8731430829235101,1.0908864274276824,0.08593210430500282,1.2894310308749761,26.96929875169288,-0.03448852719591422,0.003586289307725421,0.0035862893078879576,0.13811682718513374,278
COMP_0300,SYN_0300,2018,146539887149.89,39263950524.94,19391878681.33,12688340700.84,220953898087.01,124140567175.49,96813330911.52,106059284775.29,62269095208.57,8267334871.97,0.303347,0.256359,486826404299.78,2.6438,2.0323,248.1083,4.9385,0.26794036278176203,0.13233174297107786,0.08658625953397647,0.05742528559438868,0.10220946294617182,0.7798686047137263,1.7032411410515118,0.05641695945564405,0.6632147629827454,26.911173437140953,0.0,0.023770414269986606,0.023770414270168017,0.13233174297108763,279
COMP_0300,SYN_0300,2019,150023200974.52,40197270894.79,19852831671.06,12989947815.7,226206063779.1,127091439884.96,99114623894.14,108580357911.58,63749257397.9,10284464350.92,0.210446,0.406931,486573820126.85,1.568,3.5915,254.1871,4.9953,0.26794036278173483,0.13233174297108763,0.08658625953399181,0.057425285594400535,0.10220946294619195,0.7798686047137091,1.7032411410514219,0.06855249244193048,0.6632147629827648,26.910654464220546,0.023770414269986606,0.010794045916371564,0.010794045916068473,0.13233174297110464,279
COMP_0300,SYN_0300,2020,151642558294.36,40631162082.54,20067124047.69,13130161908.87,228647742418.09,128463270722.65,100184471695.44,109752379280.49,64437369809.38,11712624982.72,0.079129,0.40741,299265358696.2,3.0004,3.5,260.0719,5.017,0.267940362781727,0.13233174297110464,0.08658625953396586,0.057425285594384146,0.10220946294616612,0.7798686047137673,1.7032411410515642,0.07723837631375298,0.6632147629827743,26.424596504034714,0.010794045916371564,-0.07949593023905299,-0.07949593023867219,0.13233174297105874,279
COMP_0300,SYN_0300,2021,139587592058.92,37401150056.1,18471869354.29,12086367473.74,210471177437.51,118250963515.0,92220213922.5,101027511793.64,59314861154.23,13043757671.25,-0.027197,0.32352,845757447638.25,3.1525,2.8594,264.8028,7.07,0.26794036278176464,0.13233174297105874,0.08658625953400167,0.05742528559440641,0.1022094629462098,0.7798686047137533,1.7032411410514663,0.0934449651208556,0.6632147629827571,27.463498450526778,-0.07949593023905299,-0.048584713198271956,-0.04858471319905133,0.1323317429710898,279
COMP_0300,SYN_0300,2022,132805768932.7,35584025907.34,17574418879.48,11499154776.41,200245495645.2,112505774367.21,87739721277.99,96119119108.01,56433065636.65,8963433689.04,0.328274,0.31224,901969852696.59,0.8392,3.8145,274.6602,4.0123,0.2679403627817733,0.1323317429710898,0.08658625953393076,0.05742528559436109,0.10220946294612099,0.7798686047136963,1.7032411410516426,0.06749280367167082,0.6632147629827768,27.52784693372054,-0.048584713198271956,0.1837695675528801,0.18376956755335816,0.13233174297105668,279
COMP_0300,SYN_0300,2023,157211427657.99,42123286960.12,20804062236.95,13612349476.9,237044523784.33,133180911869.87,103863611914.46,113782888060.05,66803745704.38,14600371354.73,0.33508,0.390618,345659463713.36,1.3583,3.2208,281.1023,3.8853,0.26794036278175837,0.13233174297105668,0.08658625953396573,0.057425285594384416,0.10220946294616542,0.7798686047137469,1.7032411410516133,0.09287092911905098,0.6632147629827784,26.56871991843448,0.1837695675528801,-0.024095113310279026,-0.024095113310644622,0.13233174297107886,279
COMP_0300,SYN_0300,2024,153423400494.9,41108321587.81,20302786000.04,13284358373.83,231332909124.16,129971902707.6,101361006416.56,111041276479.47,65194101882.09,14312390562.05,-0.004216,0.326634,453451169457.17,2.5023,2.0266,286.9258,3.5235,0.26794036278172895,0.13233174297107886,0.08658625953393329,0.05742528559436425,0.10220946294612648,0.7798686047136939,1.7032411410513664,0.09328688137456426,0.663214762982794,26.840153425860084,-0.024095113310279026,-0.07885543783128546,-0.07885543783082871,0.13233174297106506,279
COMP_0300,SYN_0300,2025,141325131075.31,37866706890.5,18701800920.81,12236814477.96,213091051290.4,119722911413.83,93368139876.57,102285068005.34,60053192434.16,11128219835.76,0.008154,0.417442,579010503010.71,2.147,3.1319,293.0886,5.2392,0.2679403627817717,0.13233174297106506,0.08658625953397622,0.05742528559438987,0.10220946294617458,0.7798686047137375,1.7032411410514334,0.07874197427653502,0.6632147629827609,27.084586454271477,-0.07885543783128546,0.19452052882994098,0.1945205288302143,0.1323317429710755,279
COMP_0301,SYN_0301,2018,90124059922.83,49156146011.74,19976808820.25,13860416064.65,62238288104.01,38596714876.35,23641573227.66,47973652694.2,21539203953.38,14759724902.69,0.309364,0.288479,255528037756.9,2.6438,2.0323,248.1083,4.9385,0.5454275590095546,0.2216589980228967,0.15379262847810204,0.22269918545135844,0.35910869899300474,0.6125281206807135,2.227271388396497,0.1637711940111023,1.448048503072875,26.26659797739105,0.0,-0.07011355210030112,-0.07011355210025139,0.2216589980228532,280
COMP_0301,SYN_0301,2019,83805141951.94,45709634007.3,18576163794.23,12888613060.77,57874540648.4,35890562096.97,21983978551.43,44610049496.59,20029013854.8,11932401621.51,-0.14581,0.262124,159821745942.57,1.568,3.5915,254.1871,4.9953,0.545427559009604,0.2216589980228532,0.15379262847811026,0.22269918545135475,0.3591086989929896,0.6125281206806722,2.2272713883963435,0.142382690889694,1.4480485030727734,25.79732494327036,-0.07011355210030112,0.04455669137463425,0.0445566913741835,0.2216589980229199,280
COMP_0301,SYN_0301,2020,87539221797.5,47746304062.61,19403856191.34,13462887015.16,60453238694.52,37489726795.59,22963511898.94,46597725704.22,20921440443.66,13554892900.75,0.16062,0.325567,596225996746.89,3.0004,3.5,260.0719,5.017,0.5454275590095955,0.2216589980229199,0.1537926284780439,0.22269918545125675,0.35910869899280434,0.6125281206808167,2.227271388397203,0.15484365319246085,1.448048503072761,27.113885621312026,0.04455669137463425,-0.05638416273733604,-0.05638416273680491,0.22165899802285188,280
COMP_0301,SYN_0301,2021,82603396069.77,45054168684.24,18309786006.11,12703793402.79,57044633445.97,35375899938.97,21668733507.01,43970351954.92,19741802540.99,12993088267.59,-0.251677,0.236246,501986183796.46,3.1525,2.8594,264.8028,7.07,0.5454275590096261,0.22165899802285188,0.15379262847813047,0.22269918545137884,0.3591086989929982,0.6125281206808191,2.227271388396482,0.1572948436238086,1.4480485030727397,26.941838433943577,-0.05638416273733604,-0.05728327436311875,-0.057283274363559844,0.2216589980228261,280
COMP_0301,SYN_0301,2022,77871603069.38,42473318378.29,17260941510.79,11976078519.84,53776930057.34,33349452556.92,20427477500.42,41451586220.04,18610927449.61,8293333145.72,0.006053,0.439005,256136636976.45,0.8392,3.8145,274.6602,4.0123,0.5454275590095177,0.2216589980228261,0.15379262847805852,0.22269918545127865,0.3591086989928705,0.6125281206806888,2.2272713883965323,0.10650009527004373,1.4480485030727657,26.26897687723157,-0.05728327436311875,0.007621862596191686,0.00762186259623987,0.22165899802287525,280
COMP_0301,SYN_0301,2023,78465129728.12,42797044174.98,17392502035.27,12067358544.76,54186810429.08,33603637501.97,20583172927.12,41767524514.61,18752777381.42,7269084425.21,0.242886,0.417318,490560861205.71,1.3583,3.2208,281.1023,3.8853,0.5454275590095989,0.22165899802287525,0.15379262847806588,0.22269918545129772,0.35910869899285625,0.612528120680784,2.227271388396724,0.09264095338142207,1.4480485030728205,26.91881518818668,0.007621862596191686,0.12742133018862423,0.1274213301889242,0.2216589980228475,280
COMP_0301,SYN_0301,2024,88463260931.5,48250300471.9,19608677779.91,13604997422.4,61091365892.64,37885457691.64,23205908200.99,47089598046.94,21142281220.09,10176903555.3,0.032155,0.409465,483641974877.36,2.5023,2.0266,286.9258,3.5235,0.5454275590096299,0.2216589980228475,0.1537926284781068,0.2226991854513285,0.3591086989930215,0.6125281206807418,2.2272713883965425,0.11504101757203263,1.4480485030726353,26.904610748608523,0.12742133018862423,0.12814851761940105,0.12814851761893564,0.22165899802282793,280
